OrderID,Date,Customer,Product,Category,Quantity,Price
1859,4/6/2023,Rohit Gupta,Mouse,Electronics,4,499
1860,2/8/2023,Priya Singh,Smartphone,Electronics,5,15999
1861,4/3/2023,Priya Singh,Headphones,Electronics,3,1299
1862,10/5/2023,Anjali Chauhan,Laptop,Electronics,4,45999
1863,7/3/2023,Rahul Mehta,Marker,Stationery,5,35
1864,10/12/2023,Amit Sharma,Mouse,Electronics,1,499
1865,10/16/2023,Rahul Mehta,Headphones,Electronics,3,1299
1866,8/22/2023,Amit Sharma,Desk,Furniture,1,3499
1867,7/13/2023,Rohit Gupta,Headphones,Electronics,2,1299
1868,6/28/2023,Rohit Gupta,Pen,Stationery,1,20
1869,4/11/2023,Neha Verma,Chair,Furniture,5,1999
1870,12/2/2023,Priya Singh,Desk,Furniture,5,3499
1871,6/11/2023,Rohit Gupta,Smartphone,Electronics,2,15999
1872,3/4/2023,Priya Singh,Chair,Furniture,1,1999
1873,9/15/2023,Rahul Mehta,Smartphone,Electronics,3,15999
1874,5/22/2023,Anjali Chauhan,Mouse,Electronics,1,499
1875,11/5/2023,Priya Singh,Headphones,Electronics,4,1299
1876,7/9/2023,Neha Verma,Marker,Stationery,1,35
1877,2/18/2023,Neha Verma,Pen,Stationery,2,20
1878,11/18/2023,Rahul Mehta,Headphones,Electronics,5,1299
1879,5/14/2023,Amit Sharma,Mouse,Electronics,2,499
1880,3/12/2023,Neha Verma,Chair,Furniture,3,1999
1881,5/13/2023,Rahul Mehta,Laptop,Electronics,1,45999
1882,2/15/2023,Rahul Mehta,Headphones,Electronics,5,1299
1883,7/6/2023,Neha Verma,Laptop,Electronics,2,45999
1884,10/26/2023,Priya Singh,Pen,Stationery,1,20
1885,7/19/2023,Rahul Mehta,Printer,Electronics,2,8999
1886,10/18/2023,Rahul Mehta,Marker,Stationery,1,35
1887,11/24/2023,Amit Sharma,Headphones,Electronics,3,1299
1888,10/22/2023,Neha Verma,Laptop,Electronics,4,45999
1889,5/10/2023,Amit Sharma,Desk,Furniture,4,3499
1890,4/15/2023,Neha Verma,Smartphone,Electronics,3,15999
1891,9/30/2023,Rohit Gupta,Laptop,Electronics,3,45999
1892,9/26/2023,Rohit Gupta,Smartphone,Electronics,1,15999
1893,3/22/2023,Neha Verma,Mouse,Electronics,4,499
1894,8/27/2023,Neha Verma,Notebook,Stationery,2,99
1895,11/4/2023,Rohit Gupta,Mouse,Electronics,4,499
1896,10/19/2023,Rahul Mehta,Headphones,Electronics,4,1299
1897,5/1/2023,Anjali Chauhan,Mouse,Electronics,4,499
1898,1/3/2023,Rahul Mehta,Headphones,Electronics,4,1299
1899,7/13/2023,Priya Singh,Notebook,Stationery,2,99
1900,2/27/2023,Amit Sharma,Printer,Electronics,2,8999
1901,4/9/2023,Anjali Chauhan,Printer,Electronics,4,8999
1902,10/19/2023,Priya Singh,Laptop,Electronics,3,45999
1903,11/4/2023,Neha Verma,Smartphone,Electronics,3,15999
1904,8/13/2023,Priya Singh,Headphones,Electronics,2,1299
1905,6/22/2023,Priya Singh,Pen,Stationery,3,20
1906,6/26/2023,Anjali Chauhan,Printer,Electronics,5,8999
1907,10/30/2023,Amit Sharma,Desk,Furniture,2,3499
1908,7/8/2023,Rahul Mehta,Pen,Stationery,2,20
1909,5/8/2023,Neha Verma,Notebook,Stationery,2,99
1910,5/23/2023,Neha Verma,Printer,Electronics,5,8999
1911,8/3/2023,Neha Verma,Notebook,Stationery,5,99
1912,2/22/2023,Amit Sharma,Smartphone,Electronics,5,15999
1913,9/11/2023,Amit Sharma,Chair,Furniture,5,1999
1914,9/1/2023,Rahul Mehta,Laptop,Electronics,5,45999
1915,12/24/2023,Rohit Gupta,Chair,Furniture,2,1999
1916,4/24/2023,Anjali Chauhan,Mouse,Electronics,2,499
1917,11/6/2023,Neha Verma,Desk,Furniture,1,3499
1918,12/27/2023,Rohit Gupta,Headphones,Electronics,2,1299
1919,10/5/2023,Neha Verma,Desk,Furniture,2,3499
1920,6/26/2023,Rohit Gupta,Desk,Furniture,3,3499
1921,10/17/2023,Neha Verma,Chair,Furniture,1,1999
1922,10/26/2023,Rohit Gupta,Mouse,Electronics,4,499
1923,11/13/2023,Neha Verma,Laptop,Electronics,4,45999
1924,7/15/2023,Anjali Chauhan,Printer,Electronics,5,8999
1925,11/14/2023,Priya Singh,Marker,Stationery,5,35
1926,7/26/2023,Neha Verma,Notebook,Stationery,4,99
1927,4/13/2023,Neha Verma,Marker,Stationery,1,35
1928,8/10/2023,Anjali Chauhan,Pen,Stationery,5,20
1929,1/5/2023,Anjali Chauhan,Pen,Stationery,1,20
1930,11/6/2023,Priya Singh,Desk,Furniture,1,3499
1931,7/7/2023,Rohit Gupta,Mouse,Electronics,3,499
1932,5/9/2023,Priya Singh,Mouse,Electronics,4,499
1933,2/16/2023,Rohit Gupta,Pen,Stationery,5,20
1934,3/17/2023,Rahul Mehta,Marker,Stationery,1,35
1935,7/14/2023,Rohit Gupta,Desk,Furniture,1,3499
1936,10/11/2023,Rohit Gupta,Printer,Electronics,5,8999
1937,10/15/2023,Anjali Chauhan,Smartphone,Electronics,3,15999
1938,6/18/2023,Rohit Gupta,Pen,Stationery,3,20
1939,9/23/2023,Rahul Mehta,Mouse,Electronics,4,499
1940,12/14/2023,Rahul Mehta,Printer,Electronics,5,8999
1941,9/13/2023,Priya Singh,Mouse,Electronics,2,499
1942,1/2/2023,Amit Sharma,Notebook,Stationery,2,99
1943,12/26/2023,Anjali Chauhan,Marker,Stationery,3,35
1944,7/12/2023,Priya Singh,Smartphone,Electronics,5,15999
1945,10/17/2023,Rohit Gupta,Pen,Stationery,3,20
1946,8/30/2023,Amit Sharma,Chair,Furniture,4,1999
1947,8/29/2023,Amit Sharma,Notebook,Stationery,5,99
1948,5/22/2023,Neha Verma,Desk,Furniture,2,3499
1949,9/6/2023,Anjali Chauhan,Laptop,Electronics,5,45999
1950,9/22/2023,Neha Verma,Laptop,Electronics,2,45999
1951,2/28/2023,Rahul Mehta,Desk,Furniture,5,3499
1952,8/25/2023,Priya Singh,Notebook,Stationery,5,99
1953,3/28/2023,Rahul Mehta,Pen,Stationery,4,20
1954,12/21/2023,Priya Singh,Notebook,Stationery,2,99
1955,2/22/2023,Neha Verma,Headphones,Electronics,3,1299
1956,7/17/2023,Rahul Mehta,Marker,Stationery,2,35
1957,10/29/2023,Rahul Mehta,Headphones,Electronics,5,1299
1958,9/16/2023,Rahul Mehta,Pen,Stationery,5,20
1959,8/25/2023,Rahul Mehta,Chair,Furniture,1,1999
1960,8/9/2023,Amit Sharma,Smartphone,Electronics,3,15999
1961,5/5/2023,Anjali Chauhan,Headphones,Electronics,3,1299
1962,4/21/2023,Priya Singh,Headphones,Electronics,4,1299
1963,3/8/2023,Priya Singh,Pen,Stationery,5,20
1964,6/27/2023,Priya Singh,Chair,Furniture,4,1999
1965,7/27/2023,Rohit Gupta,Mouse,Electronics,4,499
1966,3/27/2023,Amit Sharma,Headphones,Electronics,2,1299
1967,1/8/2023,Rahul Mehta,Headphones,Electronics,2,1299
1968,3/18/2023,Amit Sharma,Headphones,Electronics,2,1299
1969,1/24/2023,Amit Sharma,Printer,Electronics,1,8999
1970,11/9/2023,Priya Singh,Notebook,Stationery,1,99
1971,10/25/2023,Neha Verma,Marker,Stationery,1,35
1972,10/8/2023,Rahul Mehta,Smartphone,Electronics,5,15999
1973,3/11/2023,Rohit Gupta,Chair,Furniture,2,1999
1974,11/11/2023,Rahul Mehta,Chair,Furniture,5,1999
1975,12/30/2023,Neha Verma,Headphones,Electronics,2,1299
1976,10/24/2023,Anjali Chauhan,Notebook,Stationery,4,99
1977,6/12/2023,Amit Sharma,Headphones,Electronics,4,1299
1978,12/27/2023,Anjali Chauhan,Headphones,Electronics,5,1299
1979,7/4/2023,Rohit Gupta,Chair,Furniture,2,1999
1980,10/24/2023,Amit Sharma,Mouse,Electronics,5,499
1981,5/23/2023,Amit Sharma,Mouse,Electronics,5,499
1982,4/23/2023,Priya Singh,Desk,Furniture,5,3499
1983,12/10/2023,Anjali Chauhan,Marker,Stationery,3,35
1984,9/30/2023,Anjali Chauhan,Laptop,Electronics,2,45999
1985,7/5/2023,Neha Verma,Printer,Electronics,4,8999
1986,7/22/2023,Rahul Mehta,Desk,Furniture,2,3499
1987,9/7/2023,Amit Sharma,Chair,Furniture,5,1999
1988,5/29/2023,Neha Verma,Marker,Stationery,3,35
1989,5/26/2023,Rahul Mehta,Printer,Electronics,1,8999
1990,10/29/2023,Rahul Mehta,Printer,Electronics,4,8999
1991,12/20/2023,Anjali Chauhan,Pen,Stationery,2,20
1992,3/23/2023,Rohit Gupta,Mouse,Electronics,3,499
1993,8/14/2023,Anjali Chauhan,Smartphone,Electronics,5,15999
1994,9/12/2023,Rahul Mehta,Laptop,Electronics,5,45999
1995,8/13/2023,Priya Singh,Chair,Furniture,2,1999
1996,2/5/2023,Rahul Mehta,Chair,Furniture,4,1999
1997,7/4/2023,Rohit Gupta,Pen,Stationery,2,20
1998,10/1/2023,Rahul Mehta,Headphones,Electronics,2,1299
1999,7/29/2023,Priya Singh,Notebook,Stationery,5,99
2000,8/31/2023,Rohit Gupta,Laptop,Electronics,4,45999
